shelter,n,укрывать,"During the rainstorm, we sheltered under a tree.",2326,860.0
shepherd,n,пастух,,2140,983.0
shepherd,n,рел. пастырь,,2140,983.0
shield,n,щит,,1627,1.445
shield,n,перен. защита,,1627,1.445
shield,v,"прикрывать, защищать",,1627,1.445
shift,n,смена,Just last week she bought a new shift at the market.,1026,2.587
shift,n,перемещение,Just last week she bought a new shift at the market.,1026,2.587
shift,v,менять,Just last week she bought a new shift at the market.,1026,2.587
shift,n,перемещать,Just last week she bought a new shift at the market.,1026,2.587
shock,n,удар,The train hit the buffers with a great shock.,756,3.836
shock,v,"потрясать, шокировать",The train hit the buffers with a great shock.,756,3.836
shoot,v,shot,The land shoots into a promontory.,289,11.838
shoot,v,стрелять,The land shoots into a promontory.,289,11.838
shoot,v,поражать,The land shoots into a promontory.,289,11.838
shoot,v,бросать,The land shoots into a promontory.,289,11.838
shoot,v,снимать,The land shoots into a promontory.,289,11.838
shop,n,магазин,This is where I do my weekly shop.,795,3.575
shop,v,ходить по магазинам,This is where I do my weekly shop.,795,3.575
short,a,короткий,38 short suits fit me right off the rack.,468,6.648
short,a,низкий,38 short suits fit me right off the rack.,468,6.648
short,adv,внезапно,38 short suits fit me right off the rack.,468,6.648
short,a,шорты,38 short suits fit me right off the rack.,468,6.648
shout,n,крик,"Next up the new single from Beyoncé, but first a shout to Barry Bloggins and his wife Belinda...",553,5.445
shout,v,кричать,"Next up the new single from Beyoncé, but first a shout to Barry Bloggins and his wife Belinda...",553,5.445
shove,n,толчок,,1125,2.333
shove,v,"толкать(ся), пихать(ся)",,1125,2.333
shove,n,совать,,1125,2.333
show,n,показ,art show;  dog show,224,14.957
show,n,выставка,art show;  dog show,224,14.957
show,n,спектакль,art show;  dog show,224,14.957
show,v,,art show;  dog show,224,14.957
show,n,показывать,art show;  dog show,224,14.957
show,n,указывать,art show;  dog show,224,14.957
shower,n,ливень,Today there will be frequent showers and some sunny spells.,1158,2.221
shower,n,душ,I′m going to have a shower.,1158,2.221
shower,n,обилие,a shower of sparks;  a meteor shower;  a Gatorade shower,1158,2.221
shower,v,литься,Her church group has planned an adoption shower.,1158,2.221
shower,n,заваливать,That calf is going to be a great shower at the fair this year.,1158,2.221
shriek,n,пронзительный крик,,1882,1.173
shriek,v,"визжать, вопить",,1882,1.173
shudder,n,дрожь,,1943,1.131
shudder,n,содрагание,,1943,1.131
shudder,v,вздрагивать,,1943,1.131
shudder,n,содрагаться,,1943,1.131
shut,v,shut,a close alley; close quarters,446,7.211
shut,v,закрывать(ся),a close alley; close quarters,446,7.211
shut,v,перекрывать,a close alley; close quarters,446,7.211
shut,v,запирать,a close alley; close quarters,446,7.211
sick,a,больной,We have to cure the sick.,922,2.953
sick,a,чувствующий тошноту,We have to cure the sick.,922,2.953
sigh,n,вздох,,739,3.922
sigh,v,вздыхать,,739,3.922
sight,n,зрение,He is losing his sight and now can barely read.,588,5.073
sight,n,"вид, зрелище",He is losing his sight and now can barely read.,588,5.073
sight,n,взгляд,He is losing his sight and now can barely read.,588,5.073
sign,n,знак,I gave them a thumbs-up sign.,409,7.74
sign,v,подписывать,I gave them a thumbs-up sign.,409,7.74
signal,n,сигнал,My mobile phone can't get a signal in the railway station.,1264,2.203
signal,n,знак,"Seeing the flames, he ran to the control room and signalled headquarters.",1264,2.203
signal,v,сигнализировать,a signal exploit; a signal service; a signal act of benevolence,1264,2.203
silence,v,заставить замолчать,"When the motor stopped, the silence was almost deafening.",467,6.659
silence,n,"молчание, тишина","When the motor stopped, the silence was almost deafening.",467,6.659
silent,a,молчаливый,The wind is silent.,767,3.789
silent,a,тихий,The wind is silent.,767,3.789
silently,adv,молча,,1553,1.52
silently,adv,тихо,,1553,1.52
silently,adv,бесшумно,,1553,1.52
silhouette,n,силуэт,,2262,900.0
silhouette,v,вырисовываться,,2262,900.0
silk,n,шелк,The thread made of silk was barely visible.,2158,973.0
silk,a,шелковый,The thread made of silk was barely visible.,2158,973.0
silver,n,серебро,to silver a pin;  to silver a glass mirror plate with an amalgam of tin and mercury,1171,2.194
silver,a,серебрянный,a silver-voiced young girl,1171,2.194
since,prep,с,A short/long time since,406,7.764
since,adv,с тех пор,I have loved you since I first met you.,406,7.764
since,prep,с тех пор как,"Since you didn't call, we left without you.",406,7.764
sing,v,,"""I really want to sing in the school choir,"" said Vera.",812,3.505
sing,v,"петь, воспевать","""I really want to sing in the school choir,"" said Vera.",812,3.505
sing,v,чаще singing n- пение,"""I really want to sing in the school choir,"" said Vera.",812,3.505
single,a,"один, единственный",The Offspring released four singles from their most recent album.,842,3.313
single,a,отдельный,The Offspring released four singles from their most recent album.,842,3.313
single,a,одинокий,The Offspring released four singles from their most recent album.,842,3.313
sink,v,,Jones has a two-seamer with heavy sink.,832,3.362
sink,v,тонуть,I have sunk thousands of pounds into this project.,832,3.362
sink,v,топить,Jones has a two-seamer with heavy sink.,832,3.362
sink,v,погружать,Jones has a two-seamer with heavy sink.,832,3.362
sink,v,"опускать(ся), понижать(ся)",Jones has a two-seamer with heavy sink.,832,3.362
sink,n,раковина,Jones has a two-seamer with heavy sink.,832,3.362
sink,v,впадина,Jones has a two-seamer with heavy sink.,832,3.362
sip,n,глоток,,1339,1.856
sip,n,немного,,1339,1.856
sip,v,пить мал. глотками,,1339,1.856
sip,n,пробовать,,1339,1.856
siren,n,миф. сирена,,2115,1.003
siren,n,сирена,,2115,1.003
sit,v,,"After a long day of walking, it was good just to sit and relax.",123,30.004
sit,v,сидеть,"After a long day of walking, it was good just to sit and relax.",123,30.004
sit,v,заседать,"After a long day of walking, it was good just to sit and relax.",123,30.004
sit,v,n- сидение,In what city is the circuit court sitting for this session.,123,30.004
sit,a,"сидящий, сидячий","After a long day of walking, it was good just to sit and relax.",123,30.004
site,n,местоположение,the site of a city or of a house,1516,1.584
site,n,"место, участок",a site for a church,1516,1.584
situation,n,местоположение,The United States is in an awkward situation with debt default looming.,1001,2.648
situation,n,ситуация,The United States is in an awkward situation with debt default looming.,1001,2.648
size,n,размер,The size of the building seemed to have increased since I was last there.,882,3.154
size,n,величина,The size of the building seemed to have increased since I was last there.,882,3.154
size,n,формат,The size of the building seemed to have increased since I was last there.,882,3.154
size,v,определять величину,The size of the building seemed to have increased since I was last there.,882,3.154
size,n,составлять мнение о ком-л.,The size of the building seemed to have increased since I was last there.,882,3.154
skill,n,"мастерство, искусство",,2288,884.0
skill,n,"талант, способности",,2288,884.0
skill,n,"a- умелый, опытный",,2288,884.0
skin,n,кожа,He is so disgusting he makes my skin crawl.,657,4.492
skin,n,шкура,He is so disgusting he makes my skin crawl.,657,4.492
skip,n,"прыжок, скачок",,1907,1.156
skip,v,"прыгать, скакать",,1907,1.156
skip,n,пропускать,,1907,1.156
